player_name,team_abbreviation,age,player_height,player_weight,college,country,draft_year,draft_round,draft_number,gp,pts,reb,ast,net_rating,oreb_pct,dreb_pct,usg_pct,ts_pct,ast_pct,season,image_url
Paolo Banchero,ORL,20,208.28,113.398,Duke,USA,2022,1,1,72,20,6.9,3.7,-4.2,0.035,0.174,0.272,0.529,0.171,2022-23,paolo_banchero.png
Cade Cunningham,DET,21,200.66,99.79024,Oklahoma State,USA,2021,1,1,12,19.9,6.2,6,-6.1,0.027,0.148,0.287,0.492,0.306,2022-23,cade_cunningham.png
Deandre Ayton,PHX,24,213.36,113.398,Arizona,Bahamas,2018,1,1,67,18,10,1.7,0,0.084,0.247,0.231,0.617,0.09,2022-23,deandre_ayton.png
Josh Giddey,OKC,20,203.2,97.975872,None,Australia,2021,1,6,76,16.6,7.9,6.2,-2.2,0.058,0.189,0.239,0.533,0.293,2022-23,josh_giddey.png
Jalen Green,HOU,21,193.04,84.368112,None,USA,2021,1,2,76,22.1,3.7,3.7,-8.7,0.016,0.093,0.274,0.538,0.169,2022-23,jalen_green.png
Keldon Johnson,SAS,23,195.58,99.79024,Kentucky,USA,2019,1,29,63,22,5,2.9,-11.3,0.025,0.133,0.273,0.551,0.137,2022-23,keldon_johnson.png
Klay Thompson,GSW,33,198.12,99.79024,Washington State,USA,2011,1,11,69,21.9,4.1,2.4,2.9,0.017,0.101,0.256,0.576,0.105,2022-23,klay_thompson.png
Breanna Stewart,SEA,22,193,77,Connecticut,US,,,,29,20.1,8.6,2.7,,0.17,0.83,,,,2016-2017,breanna_stewart.png
Brittney Griner,PHO,26,206,93,Baylor,US,,,,22,21,7.8,1.8,,0.25,0.75,,,,2016-2017,brittney_griner.png
Candace Parker,LA,31,193,79,Tennessee,US,,,,29,17,8.3,4.4,,0.15,0.85,,,,2016-2017,candace_parker.png
Diana Taurasi,PHO,34,183,74,Connecticut,US,,,,20,18.8,6.5,1.6,,0.24,0.76,,,,2016-2017,diana_taurasi.png
Jordan Hooper,CHI,25,188,84,Nebraska,US,,,,29,16.1,11.5,1.4,,0.32,0.68,,,,2016-2017,jordan_hooper.png
Alyssa Thomas,CON,24,188,84,Maryland,US,,,,28,14.3,6.9,4.9,,0.18,0.82,,,,2016-2017,alyssa_thomas.png
Devereaux Peters,IND,28,188,79,Notre Dame,US,,,,28,18.4,2.8,2.7,,0.1,0.9,,,,2016-2017,devereaux_peters.png
Evelyn Akhator,DAL,22,191,82,Kentucky,NG,,,,30,14.7,9.1,1.7,,0.27,0.73,,,,2016-2017,evelyn_akhator.png
Allie Quigley,CHI,31,178,64,DePaul,US,,,,26,17,3.5,3.7,,0.1,0.9,,,,2016-2017,allie_quigley.png
Courtney Vandersloot,CHI,28,173,66,Gonzaga,US,,,,22,11.6,4,8,,0.15,0.85,,,,2016-2017,courtney_vandersloot.png
Emma Cannon,PHO,28,188,86,Central Florida,US,,,,18,14,5.8,2.9,,0.31,0.69,,,,2016-2017,emma_cannon.png
Jia Perkins,MIN,35,173,75,Texas Tech,US,,,,30,17.2,3.2,3.4,,0.25,0.75,,,,2016-2017,jia_perkins.png
Candice Dupree,IND,33,188,81,Temple,US,,,,29,15,5.3,1.6,,0.2,0.8,,,,2016-2017,candice_dupree.png
Chelsea Gray,LA,25,180,77,Duke,US,,,,30,15.2,3.3,4.4,,0.19,0.81,,,,2016-2017,chelsea_gray.png
Kayla Pedersen,CON,28,193,86,Stanford,US,,,,27,15.2,3.9,2.2,,0.11,0.89,,,,2016-2017,kayla_pedersen.png
Isabelle Harrison,SAN,23,191,83,Kentucky,US,,,,31,11.7,6.5,1.5,,0.33,0.67,,,,2016-2017,isabelle_harrison.png
Jasmine Thomas,CON,27,175,66,Duke,US,,,,27,14.5,2.4,4.4,,0.14,0.86,,,,2016-2017,jasmine_thomas.png
Layshia Clarendon,ATL,26,175,64,UC Berkeley,US,,,,30,11,3.8,6.9,,0.23,0.77,,,,2016-2017,layshia_clarendon.png
Brittany Boyd,NY,23,175,71,UC Berkeley,US,,,,2,13,4,2.5,,0.38,0.63,,,,2016-2017,brittany_boyd.png
Crystal Langhorne,SEA,30,188,84,Maryland,US,,,,30,12.3,5.8,1.5,,0.2,0.8,,,,2016-2017,crystal_langhorne.png
Elena Delle Donne,WAS,28,196,85,Delaware,US,,,,30,10.6,7.2,1.4,,0.46,0.54,,,,2016-2017,elena_delle_donne.png
Aerial Powers,DAL,23,183,71,Michigan State,US,,,,8,11.6,3.5,1.5,,0.21,0.79,,,,2016-2017,aerial_powers.png
Allisha Gray,DAL,24,185,76,South Carolina,US,,,,30,13.2,4.2,1.3,,0.41,0.59,,,,2016-2017,allisha_gray.png
Brittney Sykes,ATL,23,175,66,Rutgers,US,,,,30,13.2,4,2,,0.21,0.79,,,,2016-2017,brittney_sykes.png
Cappie Pondexter,CHI,34,175,73,Rutgers,US,,,,24,10.4,2.9,4.3,,0.14,0.86,,,,2016-2017,cappie_pondexter.png
